num_qubits_each_circuit,dataset,average_responseTime
2,FFD,2502.4
2,MILQ,2502.4
2,MTMC,2086.4
2,NoTODS,43.25
3,FFD,9344.0
3,MILQ,9040.826752340003
3,MTMC,9344.0
3,NoTODS,2856.95
4,FFD,25683.2
4,MILQ,23601.560286
4,MTMC,20800.0
4,NoTODS,6695.3
5,FFD,22144.0
5,MILQ,70569.4479072
5,MTMC,24236.8
5,NoTODS,16560.15
6,FFD,45796.8
6,MILQ,39950.4
6,MTMC,24889.6
6,NoTODS,35680.0
7,FFD,50198.4
7,MILQ,33571.2
7,MTMC,30112.0
7,NoTODS,44480.0
8,FFD,51515.2
8,MILQ,157162.4905
8,MTMC,40622.4
8,NoTODS,52400.0
9,FFD,55499.2
9,MILQ,39881615.55
9,MTMC,50774.4
9,NoTODS,53078.4
10,FFD,51568.0
10,MILQ,906733685.6600001
10,MTMC,53660.8
10,NoTODS,172652.8
