num_qubits_each_circuit,dataset,average_turnaroundTime
2,FFD,5318.4
2,MILQ,5318.4
2,MTMC,4694.4
2,NoTODS,123.25
3,FFD,14016.0
3,MILQ,13546.426752340001
3,MTMC,14016.0
3,NoTODS,3640.95
4,FFD,38176.0
4,MILQ,34699.160286
4,MTMC,31200.0
4,NoTODS,8183.3
5,FFD,33216.0
5,MILQ,83036.64790720001
5,MTMC,37401.6
5,NoTODS,19184.15
6,FFD,52419.2
6,MILQ,45803.2
6,MTMC,31163.2
6,NoTODS,39440.0
7,FFD,58148.8
7,MILQ,39670.4
7,MTMC,38416.0
7,NoTODS,49120.0
8,FFD,60393.6
8,MILQ,164839.2905
8,MTMC,49500.8
8,NoTODS,57920.0
9,FFD,67939.2
9,MILQ,39893167.55
9,MTMC,62168.0
9,NoTODS,64873.6
10,FFD,63337.6
10,MILQ,906745335.26
10,MTMC,65430.4
10,NoTODS,190992.0
