num_qubits_each_circuit,dataset,average_throughput
2,FFD,1094.4
2,MILQ,1094.4
2,MTMC,1094.4
2,NoTODS,16.2
3,FFD,2752.0
3,MILQ,2304.60225839
3,MTMC,2752.0
3,NoTODS,352.15
4,FFD,9692.8
4,MILQ,8299.732057199999
4,MTMC,7600.0
4,NoTODS,782.4
5,FFD,7600.0
5,MILQ,13376.383100000001
5,MTMC,9692.8
5,NoTODS,1840.0
6,FFD,4854.4
6,MILQ,3753.6
6,MTMC,4505.6
6,NoTODS,3760.0
7,FFD,5393.6
7,MILQ,2993.6
7,MTMC,6137.6
7,NoTODS,4640.0
8,FFD,6222.4
8,MILQ,17556.3855
8,MTMC,6222.4
8,NoTODS,5520.0
9,FFD,9344.0
9,MILQ,2098195.75
9,MTMC,8297.6
9,NoTODS,8995.2
10,FFD,8297.6
10,MILQ,481204744.2
10,MTMC,8297.6
10,NoTODS,18339.2
