num_qubits_each_circuit,dataset,makespan
2,FFD,10944.0
2,MILQ,10944.0
2,MTMC,10944.0
2,NoTODS,324.0
3,FFD,27520.0
3,MILQ,23046.022583899998
3,MTMC,27520.0
3,NoTODS,7043.0
4,FFD,96928.0
4,MILQ,82997.320572
4,MTMC,76000.0
4,NoTODS,15648.0
5,FFD,76000.0
5,MILQ,133763.831
5,MTMC,96928.0
5,NoTODS,36800.0
6,FFD,97088.0
6,MILQ,75072.0
6,MTMC,90112.0
6,NoTODS,75200.0
7,FFD,107872.0
7,MILQ,59872.0
7,MTMC,122752.0
7,NoTODS,92800.0
8,FFD,124448.0
8,MILQ,351127.71
8,MTMC,124448.0
8,NoTODS,110400.0
9,FFD,186880.0
9,MILQ,41963915.0
9,MTMC,165952.0
9,NoTODS,179904.0
10,FFD,165952.0
10,MILQ,9624094884.0
10,MTMC,165952.0
10,NoTODS,366784.0
