num_qubits_each_circuit,dataset,average_responseTime
2,FFD,3859.2
2,MILQ,3443.2
2,MTMC,3859.2
2,NoTODS,84.5
3,FFD,15650.133333333333
3,MILQ,17200.650297600005
3,MTMC,15650.133333333333
3,NoTODS,4637.633333333333
4,FFD,41329.066666666666
4,MILQ,26729781.194859996
4,MTMC,42259.2
4,NoTODS,10401.0
5,FFD,45070.933333333334
5,MILQ,45118.72892666899
5,MTMC,50651.73333333333
5,NoTODS,25760.1
6,FFD,45782.4
6,MILQ,44373.20083333333
6,MTMC,35778.13333333333
6,NoTODS,54480.0
7,FFD,58888.53333333333
7,MILQ,38464.069844156664
7,MTMC,50086.4
7,NoTODS,67680.0
8,FFD,74617.6
8,MILQ,53520.85646063336
8,MTMC,65843.2
8,NoTODS,80000.0
9,FFD,91186.13333333333
9,MILQ,86028.8
9,MTMC,90778.66666666667
9,NoTODS,83496.53333333334
10,FFD,87502.93333333333
10,MILQ,74571.73333333334
10,MTMC,92153.6
10,NoTODS,267139.2
