num_qubits_each_circuit,dataset,average_responseTime
2,FFD,0.0
2,MILQ,0.0
2,MTMC,0.0
2,NoTODS,1.5
3,FFD,2336.0
3,MILQ,2336.0
3,MTMC,2336.0
3,NoTODS,745.25
4,FFD,5200.0
4,MILQ,6944.0
4,MTMC,6944.0
4,NoTODS,2233.0
5,FFD,7280.0
5,MILQ,5536.0
5,MTMC,5536.0
5,NoTODS,5520.375
6,FFD,17948.0
6,MILQ,13380.0
6,MTMC,3660.0
6,NoTODS,13120.0
7,FFD,16356.0
7,MILQ,22193.24109625
7,MTMC,5424.0
7,NoTODS,16640.0
8,FFD,14908.0
8,MILQ,12677.37325
8,MTMC,15208.0
8,NoTODS,19280.0
9,FFD,20700.0
9,MILQ,29364.5317575
9,MTMC,16768.0
9,NoTODS,17344.0
10,FFD,18352.0
10,MILQ,29368.0
10,MTMC,21840.0
10,NoTODS,74128.0
