num_qubits_each_circuit,dataset,average_responseTime
2,FFD,1969.7777777777778
2,MILQ,2606.222222222222
2,MTMC,1969.7777777777778
2,NoTODS,38.44444444444444
3,FFD,8675.555555555555
3,MILQ,8234.666666666666
3,MTMC,8675.555555555555
3,NoTODS,2539.5555555555557
4,FFD,22947.555555555555
4,MILQ,16068.894883333334
4,MTMC,20622.222222222223
4,NoTODS,5953.0
5,FFD,26944.0
5,MILQ,18940.41968888889
5,MTMC,24618.666666666668
5,NoTODS,14720.166666666666
6,FFD,26247.11111111111
6,MILQ,826639966.4983335
6,MTMC,23992.88888888889
6,NoTODS,31920.0
7,FFD,35525.333333333336
7,MILQ,29584.0
7,MTMC,24163.555555555555
7,NoTODS,39840.0
8,FFD,46464.0
8,MILQ,467167226.31668854
8,MTMC,32853.333333333336
8,NoTODS,46880.0
9,FFD,49123.555555555555
9,MILQ,4232132760.1104484
9,MTMC,47690.666666666664
9,NoTODS,49351.11111111111
10,FFD,54364.444444444445
10,MILQ,1881945.451666667
10,MTMC,47000.88888888889
10,NoTODS,156328.88888888888
