num_qubits_each_circuit,dataset,makespan
2,FFD,10944.0
2,MILQ,10944.0
2,MTMC,10944.0
2,NoTODS,323.0
3,FFD,27520.0
3,MILQ,23040.0
3,MTMC,27520.0
3,NoTODS,7040.0
4,FFD,89952.0
4,MILQ,67776.0
4,MTMC,76000.0
4,NoTODS,14114.0
5,FFD,96928.0
5,MILQ,48609.0
5,MTMC,96928.0
5,NoTODS,33120.0
6,FFD,89952.0
6,MILQ,7449449376.0
6,MTMC,90112.0
6,NoTODS,67680.0
7,FFD,100576.0
7,MILQ,77472.0
7,MTMC,93600.0
7,NoTODS,83520.0
8,FFD,118944.0
8,MILQ,10477600200.0
8,MTMC,104992.0
8,NoTODS,99360.0
9,FFD,171680.0
9,MILQ,36224013200.0
9,MTMC,150752.0
9,NoTODS,164704.0
10,FFD,185632.0
10,MILQ,17015080.0
10,MTMC,150752.0
10,NoTODS,343360.0
