num_qubits_each_circuit,dataset,average_responseTime
2,FFD,5098.666666666667
2,MILQ,4636.444444444444
2,MTMC,4636.444444444444
2,NoTODS,111.83333333333333
3,FFD,18688.0
3,MILQ,18154.666666666668
3,MTMC,18688.0
3,NoTODS,5672.861111111111
4,FFD,50513.77777777778
4,MILQ,24380768405.77778
4,MTMC,42375.11111111111
4,NoTODS,12630.277777777777
5,FFD,51264.0
5,MILQ,4513943454.999996
5,MTMC,52039.11111111111
5,NoTODS,31280.083333333332
6,FFD,87345.77777777778
6,MILQ,62004.444444444445
6,MTMC,50843.555555555555
6,NoTODS,65760.0
7,FFD,85790.22222222222
7,MILQ,47903.11111111111
7,MTMC,59255.11111111111
7,NoTODS,81600.0
8,FFD,96100.44444444444
8,MILQ,70211.55555555556
8,MTMC,71679.11111111111
8,NoTODS,96560.0
9,FFD,108719.11111111111
9,MILQ,119062.22222222222
9,MTMC,107820.44444444444
9,NoTODS,103902.22222222222
10,FFD,118915.55555555556
10,MILQ,95445.33333232642
10,MTMC,112520.88888888889
10,NoTODS,339829.3333333333
