num_qubits_each_circuit,dataset,average_responseTime
2,FFD,4540.235294117647
2,MILQ,4050.823529411765
2,MTMC,4540.235294117647
2,NoTODS,103.73529411764706
3,FFD,17980.235294117647
3,MILQ,17280.0
3,MTMC,17980.235294117647
3,NoTODS,5339.176470588235
4,FFD,50439.529411764706
4,MILQ,41408.529411764706
4,MTMC,50029.17647058824
4,NoTODS,11886.176470588236
5,FFD,52242.82352941176
5,MILQ,605127734.5604353
5,MTMC,48549.64705882353
5,NoTODS,29440.08823529412
6,FFD,50146.82352941176
6,MILQ,39323.294249686274
6,MTMC,53571.76470588235
6,NoTODS,62000.0
7,FFD,74000.0
7,MILQ,52065.48063108238
7,MTMC,51439.05882352941
7,NoTODS,76960.0
8,FFD,78475.29411764706
8,MILQ,71200.68627452353
8,MTMC,70426.35294117648
8,NoTODS,91040.0
9,FFD,105558.58823529411
9,MILQ,82744.4705882353
9,MTMC,96713.41176470589
9,NoTODS,94895.05882352941
10,FFD,99040.0
10,MILQ,90955.29411764706
10,MTMC,97808.94117647059
10,NoTODS,318303.0588235294
