num_qubits_each_circuit,dataset,average_fidelity
2,FFD,0.8354827639524911
2,MILQ,0.8548849588407121
2,MTMC,0.8373856182163244
2,NoTODS,0.9886895810585405
3,FFD,0.8663021576031364
3,MILQ,0.8646162325097428
3,MTMC,0.8656929294753407
3,NoTODS,0.9560196198299251
4,FFD,0.8041865002434536
4,MILQ,0.824980200431
4,MTMC,0.8120177862307825
4,NoTODS,0.953227907460218
5,FFD,0.7816996289322036
5,MILQ,0.7889125325997586
5,MTMC,0.7889655530124736
5,NoTODS,0.8661097676310187
6,FFD,0.9102285281038104
6,MILQ,0.9041940340233169
6,MTMC,0.9088501339041719
6,NoTODS,0.8723479948948801
7,FFD,0.8720070922619714
7,MILQ,0.8795616204567904
7,MTMC,0.8763676431679566
7,NoTODS,0.8698522116492684
8,FFD,0.8805663166427211
8,MILQ,0.8842100199823768
8,MTMC,0.8812319546665731
8,NoTODS,0.8579201468811454
9,FFD,0.8582504979638093
9,MILQ,0.8564230649837705
9,MTMC,0.8608220724466039
9,NoTODS,0.8698195969816863
10,FFD,0.860524635924467
10,MILQ,0.8298940375889623
10,MTMC,0.8573704587163894
10,NoTODS,0.8380941729585387
