num_circuit,dataset,average_responseTime
2,FFD,0.0
2,MILQ,0.0
2,MTMC,0.0
2,NoTODS,1840.75
3,FFD,5066.666666666667
3,MILQ,7392.0
3,MTMC,5066.666666666667
3,NoTODS,3680.5
4,FFD,7280.0
4,MILQ,5536.0
4,MTMC,5536.0
4,NoTODS,5520.375
5,FFD,10508.8
5,MILQ,8332.938043292
5,MTMC,11904.0
5,NoTODS,7360.3
6,FFD,12234.666666666666
6,MILQ,-163111.52951725014
6,MTMC,14560.0
6,NoTODS,9200.25
7,FFD,20987.428571428572
7,MILQ,-5996942.714285715
7,MTMC,18994.285714285714
7,NoTODS,11040.214285714286
8,FFD,20096.0
8,MILQ,14955.523956750001
8,MTMC,20096.0
8,NoTODS,12880.1875
9,FFD,26944.0
9,MILQ,18940.41968888889
9,MTMC,24618.666666666668
9,NoTODS,14720.166666666666
10,FFD,22144.0
10,MILQ,70569.4479072
10,MTMC,24236.8
10,NoTODS,16560.15
11,FFD,34650.181818181816
11,MILQ,-2625125.7454545456
11,MTMC,27040.0
11,NoTODS,18400.136363636364
12,FFD,35818.666666666664
12,MILQ,28306.666666666668
12,MTMC,32912.0
12,NoTODS,20240.125
13,FFD,38468.92307692308
13,MILQ,-92505966.15384616
13,MTMC,41152.0
13,NoTODS,22080.115384615383
14,FFD,40192.0
14,MILQ,33661.71428571428
14,MTMC,40192.0
14,NoTODS,23920.10714285714
15,FFD,45070.933333333334
15,MILQ,45118.72892666899
15,MTMC,50651.73333333333
15,NoTODS,25760.1
16,FFD,41804.0
16,MILQ,80342177.591125
16,MTMC,43984.0
16,NoTODS,27600.09375
17,FFD,52242.82352941176
17,MILQ,605127734.5604353
17,MTMC,48549.64705882353
17,NoTODS,29440.08823529412
18,FFD,51264.0
18,MILQ,4513943454.999996
18,MTMC,52039.11111111111
18,NoTODS,31280.083333333332
19,FFD,59070.31578947369
19,MILQ,2223436646.443684
19,MTMC,57601.68421052631
19,NoTODS,33120.07894736842
20,FFD,63776.0
20,MTMC,58195.2
20,NoTODS,34960.075
