num_qubits_each_circuit,dataset,average_responseTime
2,FFD,3798.8571428571427
2,MILQ,2907.4285714285716
2,MTMC,3353.1428571428573
2,NoTODS,78.46428571428571
3,FFD,14016.0
3,MILQ,14016.000499996999
3,MTMC,14016.0
3,NoTODS,4264.892857142857
4,FFD,34688.0
4,MILQ,32468.571428571428
4,MTMC,36681.142857142855
4,NoTODS,9660.357142857143
5,FFD,40192.0
5,MILQ,33661.71428571428
5,MTMC,40192.0
5,NoTODS,23920.10714285714
6,FFD,68907.42857142857
6,MILQ,34882.28571428572
6,MTMC,38293.71428571428
6,NoTODS,50720.0
7,FFD,70424.0
7,MILQ,35468.42857142857
7,MTMC,44586.28571428572
7,NoTODS,63040.0
8,FFD,69442.28571428571
8,MILQ,46475.73359714285
8,MTMC,55738.28571428572
8,NoTODS,74480.0
9,FFD,78034.28571428571
9,MILQ,85777.14285714286
9,MTMC,82331.42857142857
9,NoTODS,79309.71428571429
10,FFD,89158.85714285714
10,MILQ,257967.19749999902
10,MTMC,78694.85714285714
10,NoTODS,253533.7142857143
