num_qubits_each_circuit,dataset,makespan
2,FFD,7296.0
2,MILQ,4704.0
2,MTMC,7296.0
2,NoTODS,321.0
3,FFD,22016.0
3,MILQ,19200.0
3,MTMC,22016.0
3,NoTODS,5632.0
4,FFD,60800.0
4,MILQ,81743.000489
4,MTMC,74752.0
4,NoTODS,10978.0
5,FFD,74752.0
5,MILQ,42006583.0
5,MTMC,81728.0
5,NoTODS,25760.0
6,FFD,81728.0
6,MILQ,53216.0
6,MTMC,81888.0
6,NoTODS,52640.0
7,FFD,85376.0
7,MILQ,206567.63
7,MTMC,92352.0
7,NoTODS,64960.0
8,FFD,98240.0
8,MILQ,486685052.0
8,MTMC,91264.0
8,NoTODS,77280.0
9,FFD,120352.0
9,MILQ,60132526176.0
9,MTMC,113376.0
9,NoTODS,134304.0
10,FFD,148256.0
10,MILQ,51197489.0
10,MTMC,127328.0
10,NoTODS,254656.0
