num_qubits_each_circuit,dataset,average_responseTime
2,FFD,1266.2857142857142
2,MILQ,1344.0
2,MTMC,1266.2857142857142
2,NoTODS,25.142857142857142
3,FFD,6363.428571428572
3,MILQ,6272.0
3,MTMC,6363.428571428572
3,NoTODS,1845.5
4,FFD,15428.57142857143
4,MILQ,19434.899135285716
4,MTMC,16425.14285714286
4,NoTODS,4465.0
5,FFD,20987.428571428572
5,MILQ,-5996942.714285715
5,MTMC,18994.285714285714
5,NoTODS,11040.214285714286
6,FFD,21156.571428571428
6,MILQ,17497.14285714286
6,MTMC,19012.571428571428
6,NoTODS,24400.0
7,FFD,25193.14285714286
7,MILQ,25037.475272535714
7,MTMC,21545.14285714286
7,NoTODS,30560.0
8,FFD,36114.28571428572
8,MILQ,313842772.28571427
8,MTMC,27209.14285714286
8,NoTODS,35840.0
9,FFD,35956.57142857143
9,MILQ,9465819781.552214
9,MTMC,34950.857142857145
9,NoTODS,37677.71428571428
10,FFD,42185.142857142855
10,MILQ,4659101.609285714
10,MTMC,36704.0
10,NoTODS,115243.42857142857
