num_qubits_each_circuit,dataset,average_utilization
2,FFD,0.7
2,MILQ,0.6
2,MTMC,0.7
2,NoTODS,0.34890965732087226
3,FFD,0.6
3,MILQ,0.6
3,MTMC,0.6
3,NoTODS,0.7397727272727272
4,FFD,0.8
4,MILQ,0.7992903723693094
4,MTMC,0.8
4,NoTODS,0.759045363454181
5,FFD,1.0
5,MILQ,0.5547394928635709
5,MTMC,1.0
5,NoTODS,0.7704347826086957
6,FFD,0.9976780185758514
6,MILQ,0.9934460737420684
6,MTMC,0.9994138335287222
6,NoTODS,0.6
7,FFD,0.968407462935199
7,MILQ,0.2707116575229046
7,MTMC,0.9693757417895348
7,NoTODS,0.7172413793103448
8,FFD,0.8803628594445028
8,MILQ,0.00011587755758080674
8,MTMC,0.8777933613838244
8,NoTODS,0.8
9,FFD,0.909715931073243
9,MILQ,2.268520405877195e-06
9,MTMC,0.9073846380059525
9,NoTODS,0.9
10,FFD,1.0
10,MILQ,0.022472677688924435
10,MTMC,1.0
10,NoTODS,1.0
