num_circuit,num_qubits_each_circuit,dataset,average_responseTime
2,2,FFD,0.0
2,2,MILQ,0.0
2,2,MTMC,0.0
2,2,NoTaDS,1.5
2,3,FFD,0.0
2,3,MILQ,0.0
2,3,MTMC,0.0
2,3,NoTaDS,41.75
2,4,FFD,0.0
2,4,MILQ,0.0
2,4,MTMC,0.0
2,4,NoTaDS,1785.0
2,5,FFD,0.0
2,5,MILQ,0.0
2,5,MTMC,0.0
2,5,NoTaDS,2672.75
2,6,FFD,7600.0
2,6,MILQ,11088.0
2,6,MTMC,40.0
2,6,NoTaDS,8096.0
2,7,FFD,11088.0
2,7,MILQ,7600.0
2,7,MTMC,912.0
2,7,NoTaDS,24928.0
2,8,FFD,9344.0
2,8,MILQ,6920.0
2,8,MTMC,6920.0
2,8,NoTaDS,33264.0
2,9,FFD,9344.0
2,9,MILQ,7600.0
2,9,MTMC,9344.0
2,9,NoTaDS,22800.0
2,10,FFD,9344.0
2,10,MILQ,9344.0
2,10,MTMC,7600.0
2,10,NoTaDS,22800.0
3,2,FFD,0.0
3,2,MILQ,0.0
3,2,MTMC,0.0
3,2,NoTaDS,2.5
3,3,FFD,1834.6666666666667
3,3,MILQ,1834.6666666666667
3,3,MTMC,1834.6666666666667
3,3,NoTaDS,1190.5
3,4,FFD,5066.666666666667
3,4,MILQ,5066.666666666667
3,4,MTMC,5066.666666666667
3,4,NoTaDS,3569.0
3,5,FFD,5066.666666666667
3,5,MILQ,7392.0
3,5,MTMC,5066.666666666667
3,5,NoTaDS,5344.5
3,6,FFD,11296.0
3,6,MILQ,2560.0
3,6,MTMC,3722.6666666666665
3,6,NoTaDS,13520.0
3,7,FFD,11904.0
3,7,MILQ,17317.333333333332
3,7,MTMC,6282.666666666667
3,7,NoTaDS,35280.0
3,8,FFD,17072.0
3,8,MILQ,23028380.503333334
3,8,MTMC,11514.666666666666
3,8,NoTaDS,53114.666666666664
3,9,FFD,15200.0
3,9,MILQ,73767056.97117634
3,9,MTMC,18688.0
3,9,NoTaDS,47301.333333333336
3,10,FFD,19850.666666666668
3,10,MILQ,2892.686038333302
3,10,MTMC,18688.0
3,10,NoTaDS,46138.666666666664
4,2,FFD,0.0
4,2,MILQ,0.0
4,2,MTMC,0.0
4,2,NoTaDS,3.5
4,3,FFD,2752.0
4,3,MILQ,2752.0
4,3,MTMC,2752.0
4,3,NoTaDS,1785.25
4,4,FFD,11088.0
4,4,MILQ,11088.0
4,4,MTMC,9344.0
4,4,NoTaDS,5353.0
4,5,FFD,7600.0
4,5,MILQ,7600.0
4,5,MTMC,11088.0
4,5,NoTaDS,8016.375
4,6,FFD,19872.0
4,6,MILQ,-28665603.457942247
4,6,MTMC,4712.0
4,6,NoTaDS,18944.0
4,7,FFD,23360.0
4,7,MILQ,12674.42875775
4,7,MTMC,10752.0
4,7,NoTaDS,49992.0
4,8,FFD,27352.0
4,8,MILQ,23818.09169175
4,8,MTMC,18144.0
4,8,NoTaDS,61920.0
4,9,FFD,30648.0
4,9,MILQ,-2170755.749967375
4,9,MTMC,29776.0
4,9,NoTaDS,63664.0
4,10,FFD,25416.0
4,10,MILQ,76667.23100000001
4,10,MTMC,28032.0
4,10,NoTaDS,69768.0
5,2,FFD,729.6
5,2,MILQ,729.6
5,2,MTMC,729.6
5,2,NoTaDS,4.5
5,3,FFD,4403.2
5,3,MILQ,4403.2
5,3,MTMC,4403.2
5,3,NoTaDS,2823.4
5,4,FFD,12160.0
5,4,MILQ,13555.2
5,4,MTMC,17740.8
5,4,NoTaDS,7137.0
5,5,FFD,14950.4
5,5,MILQ,21030.4
5,5,MTMC,14950.4
5,5,NoTaDS,10688.3
5,6,FFD,24768.0
5,6,MILQ,14400.145929900002
5,6,MTMC,6809.6
5,6,NoTaDS,24368.0
5,7,FFD,23436.8
5,7,MILQ,24426.976365000002
5,7,MTMC,18899.2
5,7,NoTaDS,49705.6
5,8,FFD,34892.8
5,8,MILQ,22806.800094500002
5,8,MTMC,26982.4
5,8,NoTaDS,79561.6
5,9,FFD,31795.2
5,9,MILQ,41389.45
5,9,MTMC,40166.4
5,9,NoTaDS,83747.2
5,10,FFD,40864.0
5,10,MILQ,40114.908604
5,10,MTMC,40166.4
5,10,NoTaDS,85142.4
