num_qubits_each_circuit,dataset,average_turnaroundTime
2,FFD,2954.6666666666665
2,MILQ,2261.3333333333335
2,MTMC,2954.6666666666665
2,NoTODS,81.0
3,FFD,6784.0
3,MILQ,6784.0
3,MTMC,6784.0
3,NoTODS,1281.1666666666667
4,FFD,19392.0
4,MILQ,24042.666666666668
4,MTMC,24042.666666666668
4,NoTODS,2977.0
5,FFD,19840.0
5,MILQ,24490.666666666668
5,MTMC,19840.0
5,NoTODS,6304.5
6,FFD,15690.666666666666
6,MILQ,13952.0
6,MTMC,12325.333333333334
6,NoTODS,13120.0
7,FFD,14330.666666666666
7,MILQ,20069.333333333332
7,MTMC,12330.666666666666
7,NoTODS,16640.0
8,FFD,22384.0
8,MILQ,88368686.5
8,MTMC,21440.0
8,NoTODS,19280.0
9,FFD,21392.0
9,MILQ,24946.916930166666
9,MTMC,27008.0
9,NoTODS,21962.666666666668
10,FFD,22144.0
10,MILQ,23677.150588333334
10,MTMC,23306.666666666668
10,NoTODS,59013.333333333336
