num_qubits_each_circuit,dataset,average_responseTime
2,FFD,0.0
2,MILQ,0.0
2,MTMC,0.0
2,NoTODS,1.0
3,FFD,1834.6666666666667
3,MILQ,1834.6666666666667
3,MTMC,1834.6666666666667
3,NoTODS,497.1666666666667
4,FFD,5066.666666666667
4,MILQ,7392.0
4,MTMC,7392.0
4,NoTODS,1489.0
5,FFD,5066.666666666667
5,MILQ,7392.0
5,MTMC,5066.666666666667
5,NoTODS,3680.5
6,FFD,7088.0
6,MILQ,7914.666666666667
6,MTMC,3722.6666666666665
6,NoTODS,9360.0
7,FFD,6186.666666666667
7,MILQ,11578.666666666666
7,MTMC,4186.666666666667
7,NoTODS,12000.0
8,FFD,12826.666666666666
8,MILQ,88361417.16666667
8,MTMC,10720.0
8,NoTODS,13760.0
9,FFD,10794.666666666666
9,MILQ,9986.916930166662
9,MTMC,14085.333333333334
9,NoTODS,10400.0
10,FFD,11072.0
10,MILQ,11469.150588333336
10,MTMC,11072.0
10,NoTODS,41488.0
