num_qubits_each_circuit,dataset,average_responseTime
2,FFD,2608.0
2,MILQ,2392.0
2,MTMC,2608.0
2,NoTODS,63.625
3,FFD,11680.0
3,MILQ,11326.000267833333
3,MTMC,11680.0
3,NoTODS,3560.9166666666665
4,FFD,30069.333333333332
4,MILQ,5453428.249158164
4,MTMC,31813.333333333332
4,NoTODS,8176.916666666667
5,FFD,35818.666666666664
5,MILQ,28306.666666666668
5,MTMC,32912.0
5,NoTODS,20240.125
6,FFD,51449.333333333336
6,MILQ,33266.50077304166
6,MTMC,31669.333333333332
6,NoTODS,43200.0
7,FFD,59646.666666666664
7,MILQ,40686.666666666664
7,MTMC,38389.333333333336
7,NoTODS,53760.0
8,FFD,55753.333333333336
8,MILQ,58273.333333333336
8,MTMC,51768.0
8,NoTODS,63440.0
9,FFD,71633.33333333333
9,MILQ,56064.652862500014
9,MTMC,67690.66666666667
9,NoTODS,65629.33333333333
10,FFD,68744.0
10,MILQ,204166.98645312502
10,MTMC,70778.66666666667
10,NoTODS,204738.66666666666
