num_qubits_each_circuit,dataset,average_responseTime
2,FFD,3912.0
2,MILQ,3912.0
2,MTMC,3912.0
2,NoTODS,94.6875
3,FFD,16352.0
3,MILQ,17904.0
3,MTMC,16352.0
3,NoTODS,4968.875
4,FFD,45556.0
4,MILQ,36038.0
4,MTMC,41632.0
4,NoTODS,11144.9375
5,FFD,41804.0
5,MILQ,80342177.591125
5,MTMC,43984.0
5,NoTODS,27600.09375
6,FFD,78996.0
6,MILQ,39644.94290046176
6,MTMC,39713.0
6,NoTODS,58240.0
7,FFD,77368.0
7,MILQ,41047.0
7,MTMC,51187.0
7,NoTODS,72320.0
8,FFD,73124.0
8,MILQ,60842.0
8,MTMC,65906.0
8,NoTODS,85520.0
9,FFD,97318.0
9,MILQ,111621.45619062494
9,MTMC,93370.0
9,NoTODS,90644.0
10,FFD,96992.0
10,MILQ,92986.48094209001
10,MTMC,93504.0
10,NoTODS,285304.0
