num_qubits_each_circuit,dataset,average_fidelity
2,FFD,0.8313686306902905
2,MILQ,0.8376761884126018
2,MTMC,0.8317719438068678
2,NoTODS,0.9887314362723044
3,FFD,0.8620586352071595
3,MILQ,0.8480182032818097
3,MTMC,0.858867022920529
3,NoTODS,0.9533447360957593
4,FFD,0.8076216213167265
4,MILQ,0.8119163463311149
4,MTMC,0.8176976032313852
4,NoTODS,0.9535836891020568
5,FFD,0.786268811481454
5,MILQ,0.7755697806940084
5,MTMC,0.784239939994966
5,NoTODS,0.860118674882905
6,FFD,0.910524803191865
6,MILQ,0.904789695257323
6,MTMC,0.9088641115010718
6,NoTODS,0.8695466129525485
7,FFD,0.8745603475607987
7,MILQ,0.8779645125918657
7,MTMC,0.8779231039445492
7,NoTODS,0.8696063620535275
8,FFD,0.8861990263499212
8,MILQ,0.8796162290462437
8,MTMC,0.883123159591117
8,NoTODS,0.8580631082039654
9,FFD,0.8573195256076851
9,MILQ,0.8609511183724039
9,MTMC,0.860999898517907
9,NoTODS,0.8752593659857456
10,FFD,0.8491182300148541
10,MILQ,0.8430280345427962
10,MTMC,0.8519765619074373
10,NoTODS,0.8342141589486427
