num_qubits_each_circuit,dataset,average_responseTime
2,FFD,0.0
2,MILQ,0.0
2,MTMC,0.0
2,NoTODS,0.5
3,FFD,0.0
3,MILQ,0.0
3,MTMC,0.0
3,NoTODS,41.75
4,FFD,0.0
4,MILQ,0.0
4,MTMC,0.0
4,NoTODS,745.0
5,FFD,0.0
5,MILQ,0.0
5,MTMC,0.0
5,NoTODS,1840.75
6,FFD,7600.0
6,MILQ,3392.0
6,MTMC,40.0
6,NoTODS,5600.0
7,FFD,11088.0
7,MILQ,4192.0
7,MTMC,392.0
7,NoTODS,7360.0
8,FFD,5496.0
8,MILQ,5496.0
8,MTMC,4760.0
8,NoTODS,8240.0
9,FFD,7240.0
9,MILQ,6944.0
9,MTMC,5200.0
9,NoTODS,5200.0
10,FFD,5536.0
10,MILQ,5536.0
10,MTMC,7280.0
10,NoTODS,29776.0
