num_qubits_each_circuit,dataset,average_turnaroundTime
2,FFD,3648.0
2,MILQ,3648.0
2,MTMC,2608.0
2,NoTODS,80.5
3,FFD,4672.0
3,MILQ,4672.0
3,MTMC,4672.0
3,NoTODS,825.75
4,FFD,10400.0
4,MILQ,10400.0
4,MTMC,13888.0
4,NoTODS,2233.0
5,FFD,14560.0
5,MILQ,14560.0
5,MTMC,11072.0
5,NoTODS,4464.75
6,FFD,13176.0
6,MILQ,10712.0
6,MTMC,7360.0
6,NoTODS,9360.0
7,FFD,20152.0
7,MILQ,10992.0
7,MTMC,8416.0
7,NoTODS,12000.0
8,FFD,13328.0
8,MILQ,13328.0
8,MTMC,12592.0
8,NoTODS,13760.0
9,FFD,21424.0
9,MILQ,21128.0
9,MTMC,15896.0
9,NoTODS,17344.0
10,FFD,18352.0
10,MILQ,16608.0
10,MTMC,20096.0
10,NoTODS,48464.0
