num_qubits_each_circuit,dataset,average_fidelity
2,FFD,0.8410527015792482
2,MILQ,0.8398843057209711
2,MTMC,0.8450808103061325
2,NoTODS,0.98808082817095
3,FFD,0.8580005624310064
3,MILQ,0.8598671884156249
3,MTMC,0.8634627859103079
3,NoTODS,0.9484129788747788
4,FFD,0.8133543051099225
4,MILQ,0.8175046978273419
4,MTMC,0.8126360266140011
4,NoTODS,0.9537669479622589
5,FFD,0.7862200789596117
5,MILQ,0.785596393199403
5,MTMC,0.7894927547755413
5,NoTODS,0.8588391418885609
6,FFD,0.9133641475280211
6,MILQ,0.9147334525643742
6,MTMC,0.9091143942699509
6,NoTODS,0.8720716931978278
7,FFD,0.8815459462798046
7,MILQ,0.8845178852649561
7,MTMC,0.879287428736682
7,NoTODS,0.8696081352159456
8,FFD,0.8809462728134067
8,MILQ,0.8820098290800076
8,MTMC,0.8842245727030047
8,NoTODS,0.8562998750397713
9,FFD,0.8625161850368452
9,MILQ,0.8540422547464025
9,MTMC,0.8565129718847722
9,NoTODS,0.8694515825226233
10,FFD,0.85304845470148
10,MILQ,0.8352489393386573
10,MTMC,0.857110809109942
10,NoTODS,0.8380318594803601
