num_qubits_each_circuit,dataset,average_responseTime
2,FFD,3249.230769230769
2,MILQ,2491.076923076923
2,MTMC,3249.230769230769
2,NoTODS,71.57692307692308
3,FFD,13321.846153846154
3,MILQ,12497.236879230768
3,MTMC,13321.846153846154
3,NoTODS,3936.846153846154
4,FFD,32625.23076923077
4,MILQ,25398.153846153848
4,MTMC,36381.53846153846
4,NoTODS,8916.692307692309
5,FFD,38468.92307692308
5,MILQ,-92505966.15384616
5,MTMC,41152.0
5,NoTODS,22080.115384615383
6,FFD,37415.38461538462
6,MILQ,42596.49663170769
6,MTMC,34594.46153846154
6,NoTODS,46960.0
7,FFD,50846.769230769234
7,MILQ,54402.46153846154
7,MTMC,40763.07692307692
7,NoTODS,58400.0
8,FFD,70590.76923076923
8,MILQ,45828.92307692308
8,MTMC,57430.153846153844
8,NoTODS,68960.0
9,FFD,78411.07692307692
9,MILQ,66900.92307692308
9,MTMC,79869.53846153847
9,NoTODS,78230.15384615384
10,FFD,81188.92307692308
10,MILQ,70362.20512820693
10,MTMC,72603.07692307692
10,NoTODS,233734.15384615384
