num_qubits_each_circuit,dataset,average_fidelity
2,FFD,0.83302792910427
2,MILQ,0.8644901225950683
2,MTMC,0.8661288283526436
2,NoTODS,0.9882799961991244
3,FFD,0.8609978261812905
3,MILQ,0.8544790047900866
3,MTMC,0.8687737764961274
3,NoTODS,0.9571645563008894
4,FFD,0.8099619022279795
4,MILQ,0.8111848803534277
4,MTMC,0.7995444279888799
4,NoTODS,0.955361821283398
5,FFD,0.7802839159349502
5,MILQ,0.7963448156926121
5,MTMC,0.7950370777006114
5,NoTODS,0.8668406659421978
6,FFD,0.9141680468390957
6,MILQ,0.9203302727847404
6,MTMC,0.9080627550353585
6,NoTODS,0.8744080133580433
7,FFD,0.8742016575499911
7,MILQ,0.9023891897330742
7,MTMC,0.8776590893092509
7,NoTODS,0.8661609083068811
8,FFD,0.8777633573271868
8,MILQ,0.8758995100666725
8,MTMC,0.8858699670994117
8,NoTODS,0.8559031890283957
9,FFD,0.8606369119277395
9,MILQ,0.8627980047931408
9,MTMC,0.8640606273470721
9,NoTODS,0.8651425728590832
10,FFD,0.859027400409012
10,MILQ,0.8337580594375401
10,MTMC,0.8555384282355825
10,NoTODS,0.850489713068273
