num_qubits_each_circuit,dataset,average_responseTime
2,FFD,1216.0
2,MILQ,869.3333333333334
2,MTMC,869.3333333333334
2,NoTODS,15.416666666666666
3,FFD,4672.0
3,MILQ,4757.333333333333
3,MTMC,4672.0
3,NoTODS,1449.0833333333333
4,FFD,11562.666666666666
4,MILQ,9296.0
4,MTMC,13888.0
4,NoTODS,3721.0
5,FFD,12234.666666666666
5,MILQ,-163111.52951725014
5,MTMC,14560.0
5,NoTODS,9200.25
6,FFD,30261.333333333332
6,MILQ,-335343337.47994083
6,MTMC,11080.0
6,NoTODS,20640.0
7,FFD,28184.0
7,MILQ,-522584650504.32275
7,MTMC,13314.666666666666
7,NoTODS,25920.0
8,FFD,24320.0
8,MILQ,13378.5730887497
8,MTMC,22168.0
8,NoTODS,30320.0
9,FFD,30090.666666666668
9,MILQ,39416.0
9,MTMC,31242.666666666668
9,NoTODS,31232.0
10,FFD,32330.666666666668
10,MILQ,10614445.387066666
10,MTMC,30005.333333333332
10,NoTODS,103365.33333333333
