num_qubits_each_circuit,dataset,average_responseTime
2,FFD,729.6
2,MILQ,729.6
2,MTMC,729.6
2,NoTODS,2.0
3,FFD,4070.4
3,MILQ,7680.0
3,MTMC,4070.4
3,NoTODS,1159.4
4,FFD,11635.2
4,MILQ,6720.0
4,MTMC,11635.2
4,NoTODS,2977.0
5,FFD,10508.8
5,MILQ,8332.938043292
5,MTMC,11904.0
5,NoTODS,7360.3
6,FFD,12022.4
6,MILQ,375909.23529999994
6,MTMC,7363.2
6,NoTODS,16880.0
7,FFD,14742.4
7,MILQ,13020.393719999998
7,MTMC,9049.6
7,NoTODS,21280.0
8,FFD,22224.0
8,MILQ,16178.6001712
8,MTMC,17734.4
8,NoTODS,24800.0
9,FFD,23721.6
9,MILQ,20456.7662502
9,MTMC,24064.0
9,NoTODS,22195.2
10,FFD,27724.8
10,MILQ,-83810.6363391
10,MTMC,22841.6
10,NoTODS,94908.8
