num_qubits_each_circuit,dataset,average_fidelity
2,FFD,0.8504000734413524
2,MILQ,0.856351166031023
2,MTMC,0.8584359306822262
2,NoTODS,0.9891954672248173
3,FFD,0.8691103430248506
3,MILQ,0.8561737631262971
3,MTMC,0.866394816690523
3,NoTODS,0.9523481981575811
4,FFD,0.8181875610248939
4,MILQ,0.8254272266425264
4,MTMC,0.818022394834431
4,NoTODS,0.9548274637261919
5,FFD,0.7825408838603
5,MILQ,0.8011401234727922
5,MTMC,0.7746996440388564
5,NoTODS,0.867734458739873
6,FFD,0.9125118536259341
6,MILQ,0.9185022173134713
6,MTMC,0.9110800983585146
6,NoTODS,0.8679933284187294
7,FFD,0.8850839645276705
7,MILQ,0.8929145375621046
7,MTMC,0.8876402184597034
7,NoTODS,0.8692341832349827
8,FFD,0.8805855189257488
8,MILQ,0.8747032344815826
8,MTMC,0.8906347918534034
8,NoTODS,0.857505204464033
9,FFD,0.8615997023845268
9,MILQ,0.8596389757055636
9,MTMC,0.8578924487941588
9,NoTODS,0.8725592764274714
10,FFD,0.8616514208737565
10,MILQ,0.849751193877105
10,MTMC,0.8586413929377078
10,NoTODS,0.8426566132556381
