num_qubits_each_circuit,dataset,average_utilization
2,FFD,0.7
2,MILQ,0.7
2,MTMC,0.7
2,NoTODS,0.4878048780487805
3,FFD,0.6
3,MILQ,0.6
3,MTMC,0.6
3,NoTODS,0.7045454545454546
4,FFD,0.8
4,MILQ,0.8
4,MTMC,0.8
4,NoTODS,0.7589900535577658
5,FFD,1.0
5,MILQ,0.9999772965421251
5,MTMC,1.0
5,NoTODS,0.7704347826086957
6,FFD,1.0
6,MILQ,0.019716429899530118
6,MTMC,1.0
6,NoTODS,0.6
7,FFD,0.9570928196147112
7,MILQ,0.7029482059497202
7,MTMC,0.9570928196147112
7,NoTODS,0.7172413793103448
8,FFD,0.8735382023972147
8,MILQ,0.897766161178911
8,MTMC,0.8769614512471655
8,NoTODS,0.8
9,FFD,0.903127559613576
9,MILQ,0.8976467236400222
9,MTMC,0.9108828068565499
9,NoTODS,0.9
10,FFD,1.0
10,MILQ,1.1443406376847431
10,MTMC,1.0
10,NoTODS,1.0
