num_qubits_each_circuit,dataset,average_fidelity
2,FFD,0.8440614984526535
2,MILQ,0.8395131502180281
2,MTMC,0.8343646666525145
2,NoTODS,0.9884728979810522
3,FFD,0.8607688276975093
3,MILQ,0.8591810927143566
3,MTMC,0.8596064887849164
3,NoTODS,0.9488269612146747
4,FFD,0.8145845541620683
4,MILQ,0.8140861888450971
4,MTMC,0.8127427820422874
4,NoTODS,0.9546133737067541
5,FFD,0.791380549413073
5,MILQ,0.7886600049886747
5,MTMC,0.7867421806306185
5,NoTODS,0.8605867048472794
6,FFD,0.9101537815670036
6,MILQ,0.9115946429023428
6,MTMC,0.9116790754470606
6,NoTODS,0.8689872393053291
7,FFD,0.8815163906677277
7,MILQ,0.8870337567639109
7,MTMC,0.8774099287949629
7,NoTODS,0.8689171804512072
8,FFD,0.8805492951771597
8,MILQ,0.8811965054240319
8,MTMC,0.8812460079562147
8,NoTODS,0.8521285230860369
9,FFD,0.8583078708757225
9,MILQ,0.8581937212198512
9,MTMC,0.8596531545587385
9,NoTODS,0.8724823969162367
10,FFD,0.8555921209121269
10,MILQ,0.8418230515387332
10,MTMC,0.8557359820091184
10,NoTODS,0.8354239779222076
