num_qubits_each_circuit,dataset,average_responseTime
2,FFD,5160.421052631579
2,MILQ,5160.421052631579
2,MTMC,5160.421052631579
2,NoTODS,119.13157894736842
3,FFD,20311.57894736842
3,MILQ,19523.36842105263
3,MTMC,20311.57894736842
3,NoTODS,6041.236842105263
4,FFD,49914.94736842105
4,MILQ,1387916104.1210525
4,MTMC,60195.36842105263
4,NoTODS,13371.947368421053
5,FFD,59070.31578947369
5,MILQ,2223436646.443684
5,MTMC,57601.68421052631
5,NoTODS,33120.07894736842
6,FFD,60943.15789473684
6,MILQ,75792.0
6,MTMC,57917.47368421053
6,NoTODS,69520.0
7,FFD,80785.68421052632
7,MILQ,52751.15789473684
7,MTMC,66138.94736842105
7,NoTODS,86240.0
8,FFD,98005.05263157895
8,MILQ,1000575.6649210528
8,MTMC,85606.73684210527
8,NoTODS,102080.0
9,FFD,112395.78947368421
9,MILQ,97018.1052631579
9,MTMC,107138.52631578948
9,NoTODS,101677.47368421052
10,FFD,113600.0
10,MILQ,111572.12700615791
10,MTMC,118189.47368421052
10,NoTODS,353897.2631578947
